titre,prix,surface,nb_pieces,quartier,type_bien,prix_m2,url,source
,217000,136.13,5,Bon Rencontre,appartement,1594.06,https://www.bienici.com/annonce/century-21-202_2305_3152,CENTURY 21 Ouest Immo
"À vendre : Appartement spacieux de 5 pièces à Toulon Ouest, quartier Bon Rencontre",217000,104.76,5,Bon Rencontre,appartement,2071.4,https://www.bienici.com/annonce/immo-facile-59525374,Agence
T5 - TOULON secteur claret,217000,79.0,5,Sainte-Anne,appartement,2746.84,https://www.bienici.com/annonce/ag832778-512881886,Agence
TOULON HAUTE-VILLE   RUE GEMILLI   T3 85 m2 + MEZZANINE   AS,218000,85.62,3,Haute-ville,appartement,2546.13,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-31241,Agence
Vente Appartement 5 pièces,219000,132.0,5,Sainte-Anne,appartement,1659.09,https://www.bienici.com/annonce/iad-france-1812582,Mandataire
,219000,74.0,4,Claret,appartement,2959.46,https://www.bienici.com/annonce/citya-immobilier-41039H-TAPP958130,Citya Estublier
"Sublime appartement clé en main, aux prestations de qualité !",219000,66.0,3,Saint-Jean du Var,appartement,3318.18,https://www.bienici.com/annonce/safti-1-1584188,Mandataire
Appartement T3 La Serinette,219000,60.0,3,La Serinette - La Barre,appartement,3650.0,https://www.bienici.com/annonce/hektor-royal-immo-30889,Agence
Vente Appartement 3 pièces,219000,60.0,3,La Loubière,appartement,3650.0,https://www.bienici.com/annonce/iad-france-1971375,Mandataire
"Maison 2/3 pièces avec mezzanine, jardin privatif et garage – Toulon Ouest (Saint-Roch)",219000,48.0,3,Saint-Roch,maison,4562.5,https://www.bienici.com/annonce/dr-house-immo-1-2130502,Agence
Vente Appartement 2 pièces,219000,40.0,2,La Palasse,appartement,5475.0,https://www.bienici.com/annonce/iad-france-1967136,Mandataire
T2 48 m2 avec terrasse et parking - Ortolan,219500,48.0,2,Darboussèdes,appartement,4572.92,https://www.bienici.com/annonce/hektor-gustonimmobilier-5278,GUSTON IMMOBILIER
T4 familial avec garage,220000,80.0,4,Rodeilhac,appartement,2750.0,https://www.bienici.com/annonce/safti-1-1488212,Mandataire
Appartement TOULON CENTRE  T4,220000,78.0,4,Place d'Armes,appartement,2820.51,https://www.bienici.com/annonce/ag440414-508490024,Mandataire
"Bel appartement T4 de 77,70 m2 avec balcons   Quartier Aguil",220000,77.7,4,Aguillon,appartement,2831.4,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-27156,Agence
"APPARTEMENT T3, 83100 TOULON",220000,75.28,3,Toulon,appartement,2922.42,https://www.bienici.com/annonce/hektor-agence-capimmo-47087,Agence
Vente Appartement 3 pièces,220000,75.0,3,Beaulieu,appartement,2933.33,https://www.bienici.com/annonce/iad-france-1997561,Mandataire
TOULON EST  : MAISON A RENOVER AVEC DEPENDANCE,220000,72.0,4,Brunet,maison,3055.56,https://www.bienici.com/annonce/hektor-fontpre-390593,IBOX Ecoquartier Font Pré
Superbe T3 de 62.51 m2 neuf avec garage en sous-sol!,220000,62.51,3,Valbourdin,appartement,3519.44,https://www.bienici.com/annonce/dr-house-immo-1-4122218,Agence
Vente Appartement 3 pièces,220000,61.0,3,Aguillon,appartement,3606.56,https://www.bienici.com/annonce/iad-france-1990217,Mandataire
Vente Appartement 3 pièces,220000,56.0,3,Corniche du Faron,appartement,3928.57,https://www.bienici.com/annonce/iad-france-1917442,Mandataire
Charmant appartement 2 pièces à vendre à Toulon Ouest - Rare sur le marché !,220000,48.0,2,L'Escaillon,appartement,4583.33,https://www.bienici.com/annonce/nestenn-1-99939440204,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
Toulon à 10 min à vélo de la plage de l'Anse de Magaud,220000,40.56,2,Toulon,appartement,5424.06,https://www.bienici.com/annonce/visiteonline-p_6169840,Medicis Immobilier Neuf
Appartement T2 de 41m² à TOULON,220011,41.0,2,Pont de Suve,appartement,5366.12,https://www.bienici.com/annonce/mapetiteagence-608466,MaPetiteAgence ( Siège )
Valboudin: RDJ RENOVE + GARAGE + ANNEXES,220500,47.0,4,Haute-ville,appartement,4691.49,https://www.bienici.com/annonce/safti-1-1587194,Mandataire
Vente Appartement 4 pièces,221000,72.0,4,La Serinette - La Barre,appartement,3069.44,https://www.bienici.com/annonce/iad-france-2002411,Mandataire
Toulon Appartement T3 + Garage et terrasse Sud,221000,65.03,3,La Loubière,appartement,3398.43,https://www.bienici.com/annonce/apimo-86400214,Arthurimmo.com La Londe les Maures
Appartement proche tout,221000,65.0,3,Saint-Jean du Var,appartement,3400.0,https://www.bienici.com/annonce/megagence-1-196619,Mandataire
T3 57 m2 - Toulon Haute-ville,221000,62.73,3,Haute-ville,appartement,3523.04,https://www.bienici.com/annonce/hektor-gustonimmobilier-5237,GUSTON IMMOBILIER
TOULON EST - T4 de 82 m2 - Balcon - Parking privatif - Cave - De,223000,82.0,4,Saint-Jean du Var,appartement,2719.51,https://www.bienici.com/annonce/netty-company50574bxt-appt-2117,CASA IMMO
TOULON SAINT ROCH - APPARTEMENT T4 AVEC TERRASSE ET GARAGE,223000,78.19,4,Saint-Roch,appartement,2852.03,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-19439,BRETTE IMMOBILIER
Appartement 4 pièces avec garage,223000,78.19,4,Saint-Roch,appartement,2852.03,https://www.bienici.com/annonce/hektor-vanhees-immo-366499,Agence
T4 TOULON PROCHE CENTRE TERRASSE ET GARAGE,223000,78.0,4,Toulon,appartement,2858.97,https://www.bienici.com/annonce/hektor-agence-capimmo-46684,Agence
83200 TOULON - APPARTEMENT 2 PIECES AVEC JARDIN TERRASSE PARKING,223000,45.0,2,Valbertrand,appartement,4955.56,https://www.bienici.com/annonce/netty-company54396zsr-appt-9700,Mandataire
,223230,70.09,3,La Rode,appartement,3184.91,https://www.bienici.com/annonce/century-21-202_3064_5007,CENTURY 21 Colbert Immobilier
,224000,67.0,3,Pont du Las,appartement,3343.28,https://www.bienici.com/annonce/century-21-202_2305_3169,CENTURY 21 Ouest Immo
Vente Appartement 4 pièces,225000,84.0,4,Brunet,appartement,2678.57,https://www.bienici.com/annonce/iad-france-1930499,Mandataire
,225000,82.59,4,Bon Rencontre,appartement,2724.3,https://www.bienici.com/annonce/century-21-202_2305_3500,CENTURY 21 Ouest Immo
TOULON OUEST - BON RENCONTRE - FT4 + PARKING,225000,82.0,4,Bon Rencontre,appartement,2743.9,https://www.bienici.com/annonce/hektor-consult-23570,Agence
Vente Appartement 4 pièces,225000,81.0,4,Valbertrand,appartement,2777.78,https://www.bienici.com/annonce/iad-france-2015885,Mandataire
Vente Appartement 3 pièces,225000,70.0,3,Valbourdin,appartement,3214.29,https://www.bienici.com/annonce/iad-france-1963804,Mandataire
Appartement T3 de 65m2,225000,65.0,3,Jonquet - Guynemer,appartement,3461.54,https://www.bienici.com/annonce/hektor-GTIGPI-30975,Agence
TOULON Le Mourillon Appartement 3 pièces,225000,65.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3461.54,https://www.bienici.com/annonce/hektor-mourillon-381178,IBOX  Mourillon
"Appartement 4 pièce(s), TOULON",226000,87.0,4,Place d'Armes,appartement,2597.7,https://www.bienici.com/annonce/legget-PRO3GKSPX8XD,Leggett Immobilier International
TOULON ST ROCH / VALBOURDIN- APPARTEMENT T4,226000,87.0,4,Saint-Roch,appartement,2597.7,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-19339,BRETTE IMMOBILIER
Vente Appartement 4 pièces,226000,87.0,4,Saint-Roch,appartement,2597.7,https://www.bienici.com/annonce/iad-france-1875025,Mandataire
Appartement Actyon 1,226000,71.0,3,Saint-Roch,appartement,3183.1,https://www.bienici.com/annonce/hektor-atlasimmobilier-390031, AGENCE ATLAS IBOX
VENTE TOULON OUEST/ LES 4 CHEMINS DES ROUTES-APPARTEMENT,226000,64.5,4,Les Routes,appartement,3503.88,https://www.bienici.com/annonce/hektor-carrebleu-24,CARRE BLEU IMMOBILIER
LES 4 CHEMINS DES ROUTES - APPARTEMENT T4 DE 64 M² - BALCON - CAVE - PARKINGS,226000,64.0,4,Les Routes,appartement,3531.25,https://www.bienici.com/annonce/immo-facile-59628029,GIO (Grand Immobilier Ouest)
Vente Appartement 4 pièces,227000,73.0,4,Valbourdin,appartement,3109.59,https://www.bienici.com/annonce/iad-france-2012235,Mandataire
Appartement 83100,229000,77.0,3,La Serinette - La Barre,appartement,2974.03,https://www.bienici.com/annonce/ag920856-510380360,Mandataire
Vente Appartement 4 pièces,229000,69.0,4,La Chapelle - Saint-André,appartement,3318.84,https://www.bienici.com/annonce/iad-france-1948624,Mandataire
TOULON OUEST  Beau T4 lumineux avec parking privatif,229000,69.0,4,La Chapelle - Saint-André,appartement,3318.84,https://www.bienici.com/annonce/nestenn-1-99939327018,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
* QUARTIER SAINT-JEAN - SUPERBE 3 PIÈCES AVEC BEL EXTÉRIEUR,229000,66.0,3,Toulon,appartement,3469.7,https://www.bienici.com/annonce/mgc-BPTLNJEGO281474977326864,BONAPARTE PROMOTION TOULON
TOULON - Quartier Lamalgue T2 de 40 m2 avec balcon et vue dégagée,229000,40.0,2,Le Mourillon - La Mitre - Fort Lamalgue,appartement,5725.0,https://www.bienici.com/annonce/ag440414-503335031,Mandataire
Appartement avec jardin sur Toulon,229000,39.68,2,Saint-Roch,appartement,5771.17,https://www.bienici.com/annonce/hektor-2247_EXPERTIMO22-271249,Agence
TOULON St Roch - T2 en rez-de-chaussée d'environ 40m2 avec t,229000,39.68,2,Saint-Roch,appartement,5771.17,https://www.bienici.com/annonce/hektor-mourillon-390566,IBOX  Mourillon
"Appartement 2 pièce(s), TOULON",229000,39.0,2,Place d'Armes,appartement,5871.79,https://www.bienici.com/annonce/legget-PROSJEBMM2M7,Leggett Immobilier International
Vente Appartement 2 pièces,229023,50.0,2,Valbertrand,appartement,4580.46,https://www.bienici.com/annonce/iad-france-1984942,Mandataire
TOULON CENTRE - HAUTE VILLE / CLARET,229500,67.0,4,Les Lices,appartement,3425.37,https://www.bienici.com/annonce/ag832778-491786456,Agence
TOULON OUEST LES ROUTES  RESIDENCE NEUVE  : T3 AVEC MAGNIFIQ,229900,56.0,3,Rodeilhac,appartement,4105.36,https://www.bienici.com/annonce/hektor-lessablettes-387415,IBOX LA CORNICHE
Vente Appartement 4 pièces,230000,85.0,4,Les Routes,appartement,2705.88,https://www.bienici.com/annonce/iad-france-2023323,Mandataire
,230000,75.0,4,Rodeilhac,appartement,3066.67,https://www.bienici.com/annonce/century-21-202_2305_3567,CENTURY 21 Ouest Immo
"T4, LUMINEUX, 66 m2, PETIT BOIS TOULON",230000,65.9,4,Toulon,appartement,3490.14,https://www.bienici.com/annonce/hektor-toulonimmo83-3478,Agence
Vente Appartement 3 pièces de 59m² - 83000 Toulon,230000,59.0,3,Place d'Armes,appartement,3898.31,https://www.bienici.com/annonce/ag755942-473333747,Agence
Appartement T2 Mourillon,230000,54.0,2,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4259.26,https://www.bienici.com/annonce/hektor-atlasimmobilier-388067, AGENCE ATLAS IBOX
"Rez-de-jardin 3 pièces de 53,97m2",230000,53.97,3,Rodeilhac,appartement,4261.63,https://www.bienici.com/annonce/hektor-2_GRECHTOULON2023-113890,Agence
APPARTEMENT T2 - COEUR DU MOURILLON,230000,51.02,2,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4508.04,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-29977,Agence
TOULON OUEST - APPARTEMENT T3 DE 60 M² - ASCENSEUR - BALCON - PARKING  PRIVATIF EN SOUS - SOL,231000,60.0,3,Jonquet - Guynemer,appartement,3850.0,https://www.bienici.com/annonce/immo-facile-58739908,GIO (Grand Immobilier Ouest)
TOULON EST T2 + TERRASSE,232000,47.0,2,Champs-de-Mars,appartement,4936.17,https://www.bienici.com/annonce/hektor-royal-immo-27724,Agence
Vente Appartement 2 pièces,233419,45.0,2,Valbertrand,appartement,5187.09,https://www.bienici.com/annonce/iad-france-1984943,Mandataire
ROSA NOVA,234000,62.6,3,Saint-Jean du Var,appartement,3738.02,https://www.bienici.com/annonce/bouygues-immobilier-030-283YS2,Bouygues Immobilier
Toulon Haute Ville T2 dans résidence de standing avec ascens,234000,61.0,2,Haute-ville,appartement,3836.07,https://www.bienici.com/annonce/hektor-centreville-390552,IBOX Jaurès
,234300,49.23,2,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4759.29,https://www.bienici.com/annonce/century-21-202_3648_759,CENTURY 21 Le Mourillon
Vente Appartement 4 pièces,235000,86.0,4,Saint-Jean du Var,appartement,2732.56,https://www.bienici.com/annonce/iad-france-2016724,Mandataire
"Appartement Toulon 3 pièce(s) 84 m2 ascenseur, terrasse, parking",235000,84.0,4,Saint-Roch,appartement,2797.62,https://www.bienici.com/annonce/immo-facile-59998569,Agence
Vente Appartement 4 pièces,235000,74.0,4,La Loubière,appartement,3175.68,https://www.bienici.com/annonce/iad-france-1963347,Mandataire
TOULON CLARET - Appartement T4,236000,72.6,4,Valbourdin,appartement,3250.69,https://www.bienici.com/annonce/hektor-mourillon-384380,IBOX  Mourillon
TERRASSE EXCEPTIONNELLE DE 30 M2 AVEC VUE ET EXPOSEE SUD POUR CE MAGNIFIQUE T2 A TOULON,236000,46.0,2,Toulon,appartement,5130.43,https://www.bienici.com/annonce/mgc-BPTLNCLGA281474977328118,BONAPARTE PROMOTION TOULON
Vente Appartement 2 pièces,236496,45.0,2,Valbertrand,appartement,5255.47,https://www.bienici.com/annonce/iad-france-1984944,Mandataire
,237000,100.0,4,Champs-de-Mars,appartement,2370.0,https://www.bienici.com/annonce/citya-immobilier-41039H-TAPP957200,Citya Estublier
,237000,69.67,3,Le Port,appartement,3401.75,https://www.bienici.com/annonce/citya-immobilier-41039H-TAPP933720,Citya Estublier
"TOULON, proche Centre-Ville et Mourillon, très joli T3 de 53",238500,55.0,3,Le Port,appartement,4336.36,https://www.bienici.com/annonce/hektor-centreville-384349,IBOX Jaurès
Appartement T3 La Serinette,239000,60.0,3,La Serinette - La Barre,appartement,3983.33,https://www.bienici.com/annonce/hektor-atlasimmobilier-390153, AGENCE ATLAS IBOX
Vente Appartement 3 pièces,239000,59.0,3,Darboussèdes,appartement,4050.85,https://www.bienici.com/annonce/iad-france-1992120,Mandataire
TOULON  CENTRE OPERA,239000,54.0,2,Centre-ville,appartement,4425.93,https://www.bienici.com/annonce/hektor-lpaimmo-27093,Agence
,239000,51.0,2,Darboussèdes,appartement,4686.27,https://www.bienici.com/annonce/citya-immobilier-41039H-TAPP953519,Citya Estublier
Vente Appartement 2 pièces,239500,45.0,2,Saint-Roch,appartement,5322.22,https://www.bienici.com/annonce/iad-france-1817801,Mandataire
EXCLUSIVITÉ   T2 51 m2   Toulon/Cap Brun,242000,51.46,2,Le Cap Brun - Le Petit Bois,appartement,4702.68,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-31035,Agence
Toulon - Claret  A proximité du centre ville - de la gare  et des axes autoroutiers - Appartement de type 3 avec cave et garage en sous-sol,243000,73.0,3,Claret,appartement,3328.77,https://www.bienici.com/annonce/ag440414-501394166,Mandataire
PROCHE DU PORT DE TOULON COUP DE COEUR POUR CE TRES BEL F2,243500,64.0,2,Le Port,appartement,3804.69,https://www.bienici.com/annonce/gedeon-32297411,TRUSTY IMMOBILIER
,244000,90.0,4,La Rode,appartement,2711.11,https://www.bienici.com/annonce/century-21-202_3648_801,CENTURY 21 Le Mourillon
,244000,76.88,4,Toulon,appartement,3173.78,https://www.bienici.com/annonce/century-21-202_3648_645,CENTURY 21 Le Mourillon
TOULON CLARET - APPARTEMENT T4 DE 72 M2 AVEC TERRASSE  ET CA,244000,71.51,4,Valbourdin,appartement,3412.11,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-13836,BRETTE IMMOBILIER
TOULON CENTRE - TYPE 3 EN ETAT IRREPROCHABLE AVEC GRANDE TER,244000,60.0,3,Place d'Armes,appartement,4066.67,https://www.bienici.com/annonce/hektor-centreville-386813,IBOX Jaurès
"COEUR HAUTE VILLE, HAUSSMANIEN AU 3 EME ETAGE, ASCENSEUR ET",245000,105.0,4,Haute-ville,appartement,2333.33,https://www.bienici.com/annonce/hektor-atlasimmobilier-389315, AGENCE ATLAS IBOX
Bel appartement lumineux et moderne,245000,72.0,3,La Serinette - La Barre,appartement,3402.78,https://www.bienici.com/annonce/safti-1-1573643,Mandataire
EXCLUSIVITE - TOULON  OUEST - MAISON DE VILLE T4 DE 67M²  RENOVE - ANNEXE DE 18M² - TERRASSE DE 7M²,245000,67.16,4,Pont du Las,maison,3648.0,https://www.bienici.com/annonce/immo-facile-58056058,GIO (Grand Immobilier Ouest)
"Coup de coeur bas faron, VUE RADE et MER",246000,85.0,4,Valbourdin,appartement,2894.12,https://www.bienici.com/annonce/hektor-atlasimmobilier-390243, AGENCE ATLAS IBOX
"Toulon Aguillon, maison de 4 pcs occupée par une locataire de",247000,96.0,4,Aguillon,maison,2572.92,https://www.bienici.com/annonce/twimmo-2064599,Agence
TOULON-AGUILLON Maison à vendre,247000,95.0,4,Aguillon,maison,2600.0,https://www.bienici.com/annonce/hektor-fontpre-389609,IBOX Ecoquartier Font Pré
TOULON OUEST - APPARTEMENT T4 DE 85 M² - TERRASSE - ASCENSEUR - CAVE - PARKING PRIVATIF,247000,85.0,4,Valbertrand,appartement,2905.88,https://www.bienici.com/annonce/immo-facile-55092592,GIO (Grand Immobilier Ouest)
Appartement 3 pièces,247000,82.0,3,Aguillon,appartement,3012.2,https://www.bienici.com/annonce/ag440414-509310626,Mandataire
Appartement lumineux,247000,82.0,3,Porte d'Italie,appartement,3012.2,https://www.bienici.com/annonce/safti-1-1586551,Mandataire
Vente Appartement 4 pièces,247000,78.0,4,Valbertrand,appartement,3166.67,https://www.bienici.com/annonce/iad-france-1897305,Mandataire
Bel appartement T4 67m2 au 4 chemins des Routes,247000,67.0,4,Les Quatre Chemins,appartement,3686.57,https://www.bienici.com/annonce/hektor-mourillon-389886,IBOX  Mourillon
Vente Appartement 4 pièces,248000,71.0,4,La Serinette - La Barre,appartement,3492.96,https://www.bienici.com/annonce/iad-france-1963020,Mandataire
T3 60 m2 en dernier étage - Le Mourillon,248000,60.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4133.33,https://www.bienici.com/annonce/hektor-gustonimmobilier-5247,GUSTON IMMOBILIER
Toulon proche port de Toulon et mayol: faux T5 127M2 avec te,249000,127.0,5,La Rode,appartement,1960.63,https://www.bienici.com/annonce/hektor-iboxliberte-384480,IBOX GESTION LOCATION
Appartement T5 rénové de 103m² - traversant - terrasse - parking privatif,249000,102.0,5,Bon Rencontre,appartement,2441.18,https://www.bienici.com/annonce/ag311656-506961788,Mandataire
Toulon Centre ville,249000,100.0,5,Haute-ville,appartement,2490.0,https://www.bienici.com/annonce/ag832760-480448091,Agence
Vente Appartement 5 pièces,249000,100.0,5,Haute-ville,appartement,2490.0,https://www.bienici.com/annonce/iad-france-1955996,Mandataire
APPARTEMENT DERNIER ÉTAGE + COMBLES,249000,90.0,5,Haute-ville,appartement,2766.67,https://www.bienici.com/annonce/megagence-1-199596,Mandataire
Le Mourillon: T3 proche plages - 60m2,249000,59.0,3,Le Mourillon - La Mitre - Fort Lamalgue,appartement,4220.34,https://www.bienici.com/annonce/hektor-royal-immo-29576,Agence
Maisonette de 45m2,249000,45.0,3,La Loubière,appartement,5533.33,https://www.bienici.com/annonce/dr-house-immo-1-5131807,Agence
Vente Appartement 4 pièces,250000,99.0,4,Saint-Jean du Var,appartement,2525.25,https://www.bienici.com/annonce/iad-france-1918542,Mandataire
Vente Appartement 5 pièces,250000,92.0,5,La Rode,appartement,2717.39,https://www.bienici.com/annonce/iad-france-1997277,Mandataire
"Toulon, appartement T4 avec balcon sud sans vis-à-vis",250000,85.0,4,Porte d'Italie,appartement,2941.18,https://www.bienici.com/annonce/ag942352-517060844,Agence
